location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,anchor_rank
89e4956116ea298d4c4aadcc861073c540d9c695,6157b71ebe45b834184698ca6ebddc9545816090,-15.89448330000371,-48.106601750056036,-15.89452972737966,-48.10661230635092,2025-06,2025,41FcVErw5scoOnu_CIUWqA,335.09557501029974,© Google,OK,3_3,167306.40756513603,8240264.374091083,07b6d2d037fc013382d6956d95112de1fe1d3d40,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,509,878
8a74c1f9b8ccccc8ba4f7b6d3ac499fb9246a286,d0d33abc714e3d1381a1e7accc192881eaf7458c,-16.015270650146082,-48.01175929966342,-16.01527956659292,-48.01175209135387,2025-01,2025,lPGTEed_dOcduC-4UnOYXA,210.19395385299794,© Google,OK,5_0,177664.9150459018,8227036.600558372,4ae55ac88bdd1bfcb838264869bf7a4e03a4fd36,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,513,879
8b201da942e8811888a905a12f39baaba5671a7e,06daa28c1103a34da3f5759c0eb2642f540a525b,-15.960048100000963,-48.038334000004205,-15.959998326456,-48.03835864305455,2025-05,2025,WLgBOonzT2EW8JMq-7zzvw,140.7345756812572,© Google,OK,5_2,174729.06673254198,8233110.843850931,667de92dc279365a9e0f379cd6d21bebb4a9825c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,517,880
8d9bb73ede2916b0cfb8bccffa4827d6ee32ca09,f5595da66b9ca2987c2f7888591a1b6242cb9a0d,-15.837227004586076,-48.01382727393033,-15.83723718927119,-48.01385104748416,2024-06,2024,rak3yJSHspi2reVEm4_E5w,86.39167546257846,© Google,OK,5_4,177158.55159275545,8246750.764114015,3aa82dbde890e8a1bb4b1b9eaf096f84c2d3a564,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,521,881
90c3488d882a62c99cb018ff2861527ad7c0867f,105875a7f5c418739f18b5458af120bd12fdbdc2,-15.794198950222498,-48.13820429986108,-15.79419185291261,-48.13816557257631,2026-02,2026,dWglEWp5O9WSpLMUt8601A,245.97417092410194,© Google,OK,2_5,163752.86501011407,8251320.77225288,0114bd3b15f12548296fc39614404a7fdcc6d8b1,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,525,882
925eef27eaa93d4bacb6cfe74ee3ea2e61b02938,eef8fb53993beb9253e0096ae221fe8d0c63484d,-15.883484550115483,-48.096130949951906,-15.88348129385148,-48.09612290202092,2025-06,2025,fXfjz5hJoC_QB4Sw2eVp2g,72.05365347069805,© Google,OK,3_3,168410.6483811934,8241499.156955698,ad199111c4ed7361dcc493c1789d2362fce5c46e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,529,883
931e595ea02d441582bf4159745c2d182dd2c043,0271570808f78f8674e30300a6a9d209662186bd,-15.911804650000446,-48.06003330040908,-15.91180294411686,-48.06002929366924,2025-07,2025,kwMZOOBk0UBFK4LhZIzxyA,341.8093666075389,© Google,OK,4_3,172325.72858337782,8238419.6924443,98212dbe17e970a2a3bc738e734127fdcdb1c8c3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,533,884
948ca0669f0550393fcce17ebf39c44042bb538e,6dca35f526cd1c3a72a233e6479c124ffda43327,-15.895460200004806,-48.11875335006818,-15.89545405361594,-48.11876149436852,2025-06,2025,SMC08Xnkg3z6964vsuaqXg,334.59092210218114,© Google,OK,3_3,166005.57908205432,8240136.7813616,aad15e5f9e572841da35b2e1039cf976e4196cae,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,537,885
954a06b8759466ebe2e1670ece76c3c024e72eb7,4f368f645c873f8a26d6747fefaa4d576305c66e,-15.618221954424598,-47.6449840762851,-15.61817287738279,-47.64495606890582,2024-08,2024,bbVmXBuHjR0_zDje-vljlg,347.9307157098701,© Google,OK,13_9,216391.17731851718,8271530.720671985,f1fe69579604aabbbf4a156b9f093417641e455a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,541,886
959e23def610754ce9106fb242227b530f9a0a22,8bc14cfb25861db23df2ddfd7a65e1b7536cee3a,-15.853421800091633,-47.961835900031645,-15.85340159108769,-47.96187310883619,2024-06,2024,3LPQsremqArJL4_EIFrvqA,273.49604113608996,© Google,OK,6_4,182757.49867358955,8245036.752847955,f697dfc0722a0e41b6671b2a6d3853c42111fcc8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,545,887
97227658cb529aad16bdf01937ee57d687363fe1,90250b71bd49c22bd002e156217a80a4d8150826,-15.800889300167087,-48.12191829986633,-15.80088415614357,-48.12187727394198,2026-01,2026,crVgKGYHDNkD3_Lij0xXig,241.11801896106584,© Google,OK,3_5,165510.3388272463,8250605.789121881,8b0aac3400db3dd9940d5d46d659403d798a81f7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,549,888
97545cf03273d1af4b84f28886a27a4994729a84,0dc78f944390574c01f3ac4e283bed8ac3777ec0,-15.760219300000143,-47.89003115000178,-15.7602664071812,-47.89000689039455,2024-06,2024,S_jqiqu67hB2zV7X80hslg,154.87971621419155,© Google,OK,8_6,190312.24601479166,8255464.829434295,498ca767c168bcc13cde3a2825c45db3e347a795,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,553,889
996e3bf199bd31e82696f95321c8f8285dbe1b63,3b625452c00f40e3565c8d74d28554e0805d2458,-15.823416949999816,-47.90384610000278,-15.82343027971937,-47.90383919393579,2024-05,2024,htDhOZcyV2JacSTTOdOZ4g,168.90347386828057,© Google,OK,7_5,188927.39543273364,8248446.32367009,7572a6949f448d2d95d44812d4e8e84b6237cd74,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,557,890
999a3e5e74e3312618285a366cc71fe45be7a8b8,026a193c3dc50d755a2e6b6fed7c89f40518617b,-15.847406900001937,-47.92428220000545,-15.8474088489646,-47.92427660742559,2024-06,2024,EmZCIoWPCgoHArOigNy0XA,312.0979783843529,© Google,OK,7_4,186773.59804410907,8245759.356292571,47d83fc89851b6b3c98784386db0965d7563ea11,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,561,891
99cde467b01658fc199d7fef7a6497d0e3b615ad,4ddcb02652b3c8f0f1b9a1d24c2d91a479f1a50c,-15.91210455046788,-48.06172094980855,-15.91208892609355,-48.06171033765528,2025-07,2025,uxxPe8QKx-uhE7i9iYQWAg,252.34648188844534,© Google,OK,4_3,172145.35169171757,8238383.82732074,3b1bd9ceb2417ff426600209da437d295ad7b7c9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,565,892
99ff96ff37e9cca5285c74a09dc229d4c83a61ab,79f758a66a179aa6d211bf476c376c14a6935e5e,-15.895439450085528,-48.12633184993423,-15.89545100819112,-48.12635435276846,2025-06,2025,hmRM5urBmmzCAOuU7BopkQ,242.01257058836273,© Google,OK,3_3,165193.25696071304,8240126.942865796,f9394fb76a63f8badd4935c329a9b4363a591e22,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,569,893
9aaa3f80757074cfb818a97258ebeb92ffaefbd4,2aa64442e3332b02454927cbb19469041dcc15bc,-15.808745045290166,-48.04009378150798,-15.80875170119873,-48.04005088756107,2024-09,2024,CRus8kTwSGPeO9pxpz_pJg,269.3044925037501,© Google,OK,5_5,174296.94869958435,8249864.39465599,34c7ee4ba0d69b19f4586d4031dabd878e259867,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,573,894
9b61c5dec8339f6ae77459b6d88b3964df348edb,591ffc56624a3537b55c93c98e623faf9251977a,-15.797647300016585,-47.94215615001515,-15.79764464239151,-47.94211467070735,2024-06,2024,MTo3QdRA73z1vwSllW2HNg,106.68058881358715,© Google,OK,7_5,184780.42252830544,8251242.81126296,fc79673d2fc20d869eca0d43a5e229670d63165b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,577,895
9b92121d4493ba6c640bb495b5324f9109ce943e,7a27657bf5865c13181779a24e970158e24dbe05,-15.734038728448665,-47.84324911828222,-15.73404527647891,-47.84322288409551,2024-05,2024,cbepEs9xcCCW7wT2BaqblQ,318.88203136245744,© Google,OK,9_7,195289.76746136355,8258432.004399391,e0d9a5f082021ea541ee38376ff64ab4ad8397c6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,581,896
9df870b11d17effca2066f55d5ce927d4b03a62a,e95e789cf747a7781bb385ffef7c122fab0fe55a,-15.841006050010218,-48.125853749987975,-15.84100275402833,-48.12583229825351,2026-01,2026,CDhocLqIEwo1fbO6jRuEHg,51.322898904221184,© Google,OK,3_4,165154.47918804458,8246156.434496995,83a484b03805223fe45c4a604227f1492a512127,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,585,897
9e6d746c92f21b2df74901d934935ad9c9bb01b9,488b5a6fc6854caa9ae51cdfe9ae1f11cb7dab72,-15.857672354919025,-47.83326820617316,-15.85766878509335,-47.8333035665394,2024-12,2024,EeWMXgkNoaUxtkDUMUOCcA,238.99813210674893,© Google,OK,9_4,196544.59717531153,8244756.6410542475,47ade89521713053e903b3cde4fec588dd076736,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,589,898
9f3a941f721905d1acf6c33d59d5982770a1f2fd,8b0fa703b3f616579d01a83feff7dd942a4affca,-15.910316150016023,-47.76744599994711,-15.91034217865979,-47.76744763728227,2025-01,2025,LDgKWB6_Q6gx8EeKtfdBkg,19.68362578181796,© Google,OK,10_3,203676.31330560232,8239022.013895823,ddfba257906ec6aeaf11133f2afe4d35ed6889cd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,593,899
a2055b30f52554ef98c49ca3971b0254c4dd2a42,daffa4b7422528c41cabf872e4e3fc1958055ba3,-16.039107650018465,-48.03256049981682,-16.03914742042323,-48.03252024070778,2025-02,2025,M4t1FJCe6PEy4NPXyOL3WQ,359.1613859546588,© Google,OK,5_0,175475.50011289484,8224364.269872628,2144cf5ad7ae844e27731aed71fce1228db16bd2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,597,900
a3b01ddfd5d11b41673db436d58a1308e83f3df6,30e5f8e68d90a814f1d7591958569e970183a51d,-16.0199803000126,-48.019676900072476,-16.02002154006523,-48.01967025736784,2025-01,2025,cRZkkEB5FvJ3-GahfgEMIg,145.62640111435238,© Google,OK,5_0,176824.4528120884,8226502.69992696,4f434ddac982ddb6812d5d54ed2751722c002a36,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,601,901
a48527044620f2f6317d2a5d47dcf0c3aef1be9a,e5b8f7b3289aa36fd603a917805038c4ac04329d,-16.036239400001264,-48.02600009998493,-16.03624637396552,-48.02597313966539,2025-02,2025,Hz01OkiWEU-YUUS1ZbFnew,178.9539211384892,© Google,OK,5_0,176173.46920320106,8224692.1919650845,4be628f406659887c35d0a03e6704135f90fffbf,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,605,902
a53e313e38a72fbaceeeb40a621eadf7bc82fbd8,60c8d5320b285a6f5910d02fa80baff9602fb98f,-15.796682378841899,-48.13575731969506,-15.79672579204653,-48.135744162783,2026-02,2026,vo5nUzKP65hl4nSB0W6Z8w,157.02454991566984,© Google,OK,3_5,164019.37648090292,8251049.63574241,c00d65d8f4a717c10ce7b0b74d11500f1ffb63cd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,609,903
a78759bbc9edbf4a7d6a661ce258fae11466be5b,095da17e4a76a4c09bec9f921f0922a1d4d89c35,-16.025175800049453,-48.03097670014777,-16.02520140826953,-48.03094955358083,2025-02,2025,3r7-2TLMSGgf03E423kaiA,133.1323701108229,© Google,OK,5_0,175622.55968662904,8225909.661586283,becfe730137fc4bdbf130f73066a659aee5fd9e8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,613,904
a9d4e16c19a6488a642741337ef05ae024d12146,ab700e1662d9d053feab0be74859259e0abb225f,-15.868458500205916,-48.05865294948209,-15.86846527797518,-48.05866954280276,2025-06,2025,aX3AW0h26HvdOHuoigCtgg,207.07684041730315,© Google,OK,4_4,172403.42689032675,8243222.37276424,712cf1682b9547e5bd1484967dc0c59d9aab2cd2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,617,905
aacf6ace802b4a487043e9aee6731752d54fdd51,15c250bc5c6d6ab0e1b1bef846956cf8aecad59e,-15.962243377987148,-47.99294438465483,-15.96219408602422,-47.9929282875361,2025-03,2025,-2SbYsP5YpC5349W4Fe_UA,168.1344062113962,© Google,OK,6_2,179595.58632963084,8232938.177286051,eab06d07753562c06026276439836eef474ea622,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,621,906
ac688df31b037ae9a7243da47805cd2ea26a13ef,57d3190f9b5e5ddc4fcba5b70883fbc881d0dd10,-15.815355700047254,-48.15266789983346,-15.81535457203802,-48.15266613546001,2026-01,2026,rBh8W6KPQmy4nIRKXZ2-Lw,196.73191344410964,© Google,OK,2_5,162236.95695747607,8248954.332192093,7373b5f0a78e26cbdf88598b0308410421700dce,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,625,907
ac89cfbe63b7ad932deb63f815cf2d3613b5b40c,11162d22dff1a8f707c173b82b271795ea32b4df,-15.792577450046187,-48.121776701838364,-15.79261114932611,-48.12176968920006,2024-07,2024,aWNwNdYuDYYyJVikhKdtjw,158.84289116784723,© Google,OK,3_5,165511.85502199346,8251526.579229247,5c04fc149ea3b526d4c6af9e88188109068410d3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,629,908
b0cc8f9cfb301da03b9fedf041ed01fc8fbdd8a0,95c3ba6c612efa9898b4540c545496b85103b10b,-15.801271073111394,-48.13963103276178,-15.80131017917295,-48.13961994076806,2026-01,2026,9NZmQHfXBuNBeG96OGRelQ,236.26248753262257,© Google,OK,2_5,163611.56130254097,8250535.216229478,a8787fddbfd842b5f8b28a9b9628f0e0f4e48a0e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,633,909
b15ffa47313e9458599a70882b751de275dd106a,c8b5ceba6cafa13de93230d3e4963d8176a297af,-15.893834150051559,-47.78246680011213,-15.89384687730551,-47.78246810173895,2025-01,2025,ec36Sh_KZezsL2yJOItWuA,126.59441180088169,© Google,OK,10_3,202042.58253080404,8240825.59994394,62cbfc2befb861b0a71cd36894ddfd5c26a35bc3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,637,910
b16979b3045cc3d2ddbaefb147775e858fd1cefa,bb594ef1563ef66b41dca750aed712c0e8c01bcc,-16.026674550042923,-47.984132650061234,-16.02673578199888,-47.98400587043643,2024-08,2024,tdArzmEaQNi2PgRrqu0EVg,295.986570485778,© Google,OK,6_0,180642.13526872225,8225816.457118237,2f9b2b14566efc04131990d40468012a0b1fb60c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,641,911
b1e46ca134bb36734660be4f932cd5dc8f3c71c6,c51a3a128b5dea77da91d7e2a64d268c89d4dc18,-15.811031750005418,-48.123657799997325,-15.81105047914206,-48.12365495338639,2025-06,2025,DEgyCdqWqLI8Ku6ExJO9_Q,69.70536185077115,© Google,OK,3_5,165340.50394062174,8249479.706115125,ba4c15912d9302a19975dfea13d55282068d9da0,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,645,912
b3a17e7996b1d6231a5048d5ade1c522e5d895e8,93f50243990c107b22dd9020abb03cbc24c4fb31,-15.84286525167906,-47.84402354956425,-15.84288134282667,-47.84396725791706,2024-12,2024,sWcZGOeT7HXApeniuoaz3Q,257.06445393031413,© Google,OK,9_4,195369.59690007614,8246380.608519496,9077c6f4a8b6745269ec4e00f92def012d0d40b0,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,649,913
b4902bb31426231c44402389ffac1d6e996756a8,a5467b10b14bed5a19d3f6700fa6322e9a7e76be,-15.823068100039999,-47.98301634997879,-15.82306680074232,-47.98301349078187,2024-06,2024,VItHXnqepRxn4o0xf6Hg-Q,249.00429249238664,© Google,OK,6_5,180439.30116672534,8248365.9561771685,718f948b24511582a3f4211afc7576bc6f5c6e02,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,653,914
b87067e30daae136fb46439d76f93e1cefa54442,42a57d58c729ab59d13def5ba77a6a31d26a3324,-15.839208752261468,-48.06118494786336,-15.83922506722171,-48.06120464916516,2024-08,2024,XGFpnlgW2zG1UA0kvba0Nw,237.3965071464982,© Google,OK,4_4,172084.6903166176,8246457.764466695,6de50bd7025990eb577d9b38a0bf2e38a5bdc78c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,657,915
b8f22d318f48f3b79c3e2d52706bd44a4dd3f283,6bf3cd8b67314657ec714430b3cf29512027a037,-15.867648350003051,-47.9742785000267,-15.86760434940052,-47.97429415577729,2024-06,2024,MI0LY7LxmtvcW95VAHI9Aw,331.2243031637527,© Google,OK,6_4,181446.11851445536,8243442.402838486,dcebbace8584943dfdd50742fd0aaf6189401c14,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,661,916
b97fd3701b3d65748a85142a706a1778dd5dd571,1d602c5b72a2a2f5bd1de1bb3b315beff61a67f0,-15.896755900005111,-48.114241050060166,-15.89679913109625,-48.11424163766281,2025-06,2025,WJgVo-mG89vtdodoYRNJDg,333.23155346521446,© Google,OK,3_3,166491.35787950008,8240000.490502721,883c503c168941ac25e43515ec9bc04416b7b373,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,665,917
bab6a8b42e39f0d999944aa661393ce8e1662e29,fd5deeabd60d55a2e4f47d0a02c747360c85f66b,-15.935215250109827,-47.572954199971,-15.93520028463942,-47.57294691871587,2024-09,2024,AdalLC7nIulmidNsGR065w,77.50930300387242,© Google,OK,15_2,224547.89789820302,8236531.867232284,5e36203ad6fcba518e29a6637db3a56acbb0e83f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,669,918
bbd2885d24c0982a7290934812e285ceb9ba0e1c,78239702d45fb8cffb4d2e3571084d8b40049519,-15.869598307280715,-47.77320946432463,-15.86958479270451,-47.77325736117272,2024-07,2024,cm9aPY0WYU_fRAzI3LfiXA,125.6836162204153,© Google,OK,10_4,202998.9864012126,8243522.275429627,563566d7b76b7faaffd1c371a011b98a73751aa3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,673,919
bc924d17536082c341b7e91348825a9f8b65759c,467749363131fb7d7449a9b6cd3b17d27ce716f2,-16.026571500007346,-48.06106154994216,-16.02657511697448,-48.06104072901197,2025-05,2025,Poaqj-tdw5gQfyKldsW1tw,2.08917414951299,© Google,OK,4_0,172402.535354408,8225707.751967251,7a754e5b9df22589bacb7cb84e4315510d515422,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,677,920
bcc3a1bc153fa730942e1c3670c76004ffd31dfb,c6fbe91452356903f5ddb6cf36d45c752591b832,-15.861553111738749,-48.080368171515175,-15.86154850832184,-48.08037910282412,2025-06,2025,KbuPz2KqDvN5YaUgM2O-yA,243.7163887903231,© Google,OK,4_4,170064.4570744949,8243953.014136607,8e47d9c85421b76fa2662173cf4f2fdd396ba63b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,681,921
bce36346b1cc9fc07a17de2ff437c98b2a74eea5,8c592795ecfb06a35ceaddda7fbadcefd3914dae,-16.025602350030233,-48.02830060010945,-16.02564982858634,-48.02830938072438,2024-08,2024,kvFvef9jKJ_ZwPMYEXr49A,137.2514946836305,© Google,OK,5_0,175909.87568398268,8225866.610535905,f1c371a435c14f002095434e0d7652c14e500bbd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,685,922
bdf1017c851f387110027cf64486f88dc16ce16a,06be04cc33a8295f58337c75966cb38e4f95bc73,-15.848418505547132,-48.05886920329556,-15.84841724618415,-48.05884412599208,2025-06,2025,ElB1fzyzNAoAA3uBlwQbBQ,279.4188121430277,© Google,OK,4_4,172347.83682804,8245441.425288341,b53419d5414ca645211718805bf29a2963ae7953,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,689,923
be43b3716a37b2d9e393f54a79d78acfc7a8a822,328786f25144cd284dfce8c76d33654b81cbd617,-15.802426189367347,-47.80874473471443,-15.80242417206809,-47.80870656407554,2024-12,2024,795Mim8H4WI7bxUTfnQi6Q,290.4469389692767,© Google,OK,10_5,199091.11009185642,8250909.255129665,bbd49884fe6d46a5bd5f108b26a836bc0fb01f8d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,693,924
bed888567745f03dbf520ddf016f1a1622e5adc0,6d6558b4b93c9fc01bf755d95fe3399c0e06bc6f,-15.72644690008383,-47.87324700012563,-15.72646336399038,-47.8732223156528,2024-05,2024,ps6st8_C6gb0e6mtnGXp3A,297.32680136846295,© Google,OK,8_7,192061.1605009978,8259229.099188397,074639c303d7d0a20f331c680dcd798c184c0dc1,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,697,925
c0e808f68a8097dff73e46a73b730ecf42de2409,4ea7eee88de77761ee2041a9fb7aa84f59ce203b,-15.778678750006376,-47.98996864997445,-15.77873028522962,-47.98995199343948,2024-06,2024,pX28G6W4rShCwKzCGvhSmg,193.84696298375502,© Google,OK,6_6,179624.02940171884,8253271.102618786,2232b819d6f5457de387d49e098f67c5c2e91f20,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,701,926
c12a60bce4019f1c6316d9153fcc07b802cb3b3e,f0fd0e3179c43c577c0753aecff4a7d5dcbe5869,-15.940082316113765,-48.037922646559565,-15.94007093480311,-48.03792163352777,2025-05,2025,3ozmdR1NcoEqu0TsUECeHQ,68.72998947821233,© Google,OK,5_2,174740.89178001758,8235322.636172318,eb18988c11a870d9ecf062b93ecd66822fad3bed,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,705,927
c341cb7143eb4db5fa1f2381a340f30205091117,58d41fc56bd3cacadcb741ea8c913c5e59c4fafe,-15.7579778133469,-47.884759577024276,-15.7579630187043,-47.88477765805334,2024-06,2024,KmNoT3noGsVE2Aw6xmmS5A,250.51510468500942,© Google,OK,8_6,190874.14651247466,8255720.778931279,6bbb029ab9a9b4f7e1655b2f45b451c5bd17349d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,709,928
c37f6a2273915b2a9c145ace83988022697e8b98,b26a8a8d58fc8fb5c7412a0bc3f483eac6d2b921,-16.014593800042054,-48.04986355007645,-16.01458805126578,-48.04990728333984,2025-05,2025,ZP_Mj7OAg3bs8_G52Mwanw,121.4562317550724,© Google,OK,4_0,173582.4172280649,8227051.939698912,1d016fc86893b1778e4aa6a4a0cccaaa336fee39,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,713,929
c5da2231f4a212798d5583f15fa0a81661d0c25e,54f4c58a215491bac849f2b6d4c507246ee8b86c,-15.882175300013618,-48.11034724999002,-15.88216639790111,-48.11031518501011,2025-03,2025,ZCDu8bvB1W0Lq9-2fU7xag,63.049781925563174,© Google,OK,3_3,166884.67697849142,8241621.550000459,b67086c3b4ab752977697f2bff422c1703883547,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,717,930
c8e153bef446f40325f8288e642107719e8348bd,422a0c1c633513eb08ad7fd0b88441e0e6196599,-15.635090050811117,-47.64655634956791,-15.63508279886998,-47.64658967213322,2024-08,2024,vjsVDeLtO5FQrQNaxELN2Q,249.6003459131642,© Google,OK,13_9,216245.73992494174,8269661.116985297,006312bbebcedadf8272b880e1d6e3b31cb67370,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,721,931
c9be10ce851df2da93a6bec8f367c9850ab7e753,0dde7b9e3892e3b393e59107a9a4c6d0ed35c8f9,-15.801043300141947,-48.12546729992412,-15.80103184432446,-48.12542670553236,2026-01,2026,zFrjSsVyNEmnd_whIPkusg,68.56331288826962,© Google,OK,3_5,165130.0207834108,8250583.077705961,e8da25430b05dde65de5eee1047969ba2da4cacf,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,725,932
caa04b76645fbb7af780c3ed6926bdb9fbc728e0,78a252eb52f8cc2a4f79098d8a3755a4db917f6a,-15.846389600006523,-47.98631339999786,-15.84642087710453,-47.98627771209735,2024-06,2024,MkdzvhsNQ3i_wnVP8AfL0A,254.8120718784247,© Google,OK,6_4,180122.58918464102,8245778.271080837,49916b9398afdfc083c9a509fdab53af7e999f56,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,729,933
cb7bbd7d77ea24f850f237752516fb51610f3864,353c23b4d817bbd9998f5d60bf11539aa3c133fd,-15.636393681945544,-47.85307992036802,-15.63641133020158,-47.85312799306483,2024-09,2024,5vg-273Ij2sdENTActTMBQ,319.46951960511893,© Google,OK,9_9,194089.77660676636,8269229.937411872,e8c105803ac310023392a0a151f18cde42e1d277,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,733,934
cbfe5f28513fad01eded181aea37ea8945dd3aa4,a3644f206162567ad1384811b17b9dfd9301e1d6,-15.869961750005958,-47.947875600066475,-15.8699741285699,-47.94788184900605,2024-12,2024,7ouRBFbrDO1oo-Yj_FTfQQ,153.8039141019395,© Google,OK,7_4,184279.70055493337,8243226.244945116,85aa2af6c9ac51d6d5b8c1f6c53b4b1ed635f4d9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,737,935
ce496c56f67e18a3a288a0a81b60a7bd431ba4a5,07d0884fa2aa52d4215e78369026f6dd57205f8f,-15.912147845050622,-47.749111962550934,-15.91218543090834,-47.74909812909912,2025-01,2025,7hj9gTT1gUHBPqRGHFQbog,67.50155826604302,© Google,OK,11_3,205643.38994375753,8238845.148732623,b104ef4faf0cdb380722653345bfe8ba92ba332f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,741,936
